# death rates (male) - taken from Ethiopia life tables, 2011 (WHO)
# columns:
#   0=age
#   1=death rate (proportion of individuals dying between age x and age x+1
0 0.065191929
1 0.007583798
2 0.007583798
3 0.007583798
4 0.007583798
5 0.002516502
6 0.002516502
7 0.002516502
8 0.002516502
9 0.002516502
10 0.001806056
11 0.001806056
12 0.001806056
13 0.001806056
14 0.001806056
15 0.001628949
16 0.001628949
17 0.001628949
18 0.001628949
19 0.001628949
20 0.001938214
21 0.001938214
22 0.001938214
23 0.001938214
24 0.001938214
25 0.002332984
26 0.002332984
27 0.002332984
28 0.002332984
29 0.002332984
30 0.003070806
31 0.003070806
32 0.003070806
33 0.003070806
34 0.003070806
35 0.004396337
36 0.004396337
37 0.004396337
38 0.004396337
39 0.004396337
40 0.006602398
41 0.006602398
42 0.006602398
43 0.006602398
44 0.006602398
45 0.00905237
46 0.00905237
47 0.00905237
48 0.00905237
49 0.00905237
50 0.012692047
51 0.012692047
52 0.012692047
53 0.012692047
54 0.012692047
55 0.017253825
56 0.017253825
57 0.017253825
58 0.017253825
59 0.017253825
60 0.025965179
61 0.025965179
62 0.025965179
63 0.025965179
64 0.025965179
65 0.037668561
66 0.037668561
67 0.037668561
68 0.037668561
69 0.037668561
70 0.057744326
71 0.057744326
72 0.057744326
73 0.057744326
74 0.057744326
75 0.08490764
76 0.08490764
77 0.08490764
78 0.08490764
79 0.08490764
80 0.12835609
81 0.12835609
82 0.12835609
83 0.12835609
84 0.12835609
85 0.210121403
86 0.210121403
87 0.210121403
88 0.210121403
89 0.210121403
90 0.343972803
91 0.343972803
92 0.343972803
93 0.343972803
94 0.343972803
95 0.563090134
96 0.563090134
97 0.563090134
98 0.563090134
99 0.563090134
100 0.921789444
