# death rates (female) - taken from Thailand life tables, 2015 (WHO) 
# columns:           
# 0=age           
# 1=death rate (proportion of individuals dying between age x and age x+1
0 0.006889817
1 0.00029463
2 0.00029463
3 0.00029463
4 0.00029463
5 0.000299423
6 0.000299423
7 0.000299423
8 0.000299423
9 0.000299423
10 0.000409332
11 0.000409332
12 0.000409332
13 0.000409332
14 0.000409332
15 0.000441819
16 0.000441819
17 0.000441819
18 0.000441819
19 0.000441819
20 0.000515771
21 0.000515771
22 0.000515771
23 0.000515771
24 0.000515771
25 0.000682619
26 0.000682619
27 0.000682619
28 0.000682619
29 0.000682619
30 0.000914838
31 0.000914838
32 0.000914838
33 0.000914838
34 0.000914838
35 0.001297863
36 0.001297863
37 0.001297863
38 0.001297863
39 0.001297863
40 0.001713131
41 0.001713131
42 0.001713131
43 0.001713131
44 0.001713131
45 0.002325773
46 0.002325773
47 0.002325773
48 0.002325773
49 0.002325773
50 0.003257975
51 0.003257975
52 0.003257975
53 0.003257975
54 0.003257975
55 0.004470395
56 0.004470395
57 0.004470395
58 0.004470395
59 0.004470395
60 0.007142184
61 0.007142184
62 0.007142184
63 0.007142184
64 0.007142184
65 0.011526495
66 0.011526495
67 0.011526495
68 0.011526495
69 0.011526495
70 0.018393148
71 0.018393148
72 0.018393148
73 0.018393148
74 0.018393148
75 0.030156949
76 0.030156949
77 0.030156949
78 0.030156949
79 0.030156949
80 0.051077077
81 0.051077077
82 0.051077077
83 0.051077077
84 0.051077077
85 0.119550726
86 0.119550726
87 0.119550726
88 0.119550726
89 0.119550726
90 0.119550726
91 0.119550726
92 0.119550726
93 0.119550726
94 0.119550726
95 0.119550726
96 0.119550726
97 0.119550726
98 0.119550726
99 0.119550726
100 100
